epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,736.803,0.66676,1.47196,1.07595,0.79237,0.54858,0.68726,0.43677,0.9657,2.71293,1.41847,0.000659176,0.000659176,0.000659176
2,1482.11,0.71452,1.02544,1.08983,0.69618,0.61538,0.67659,0.4523,1.06886,2.14054,1.49512,0.00106333,0.00106333,0.00106333
3,2232.55,0.6749,0.85327,1.06481,0.88808,0.80769,0.87829,0.66282,0.76629,1.06845,1.2443,0.00120348,0.00120348,0.00120348
